Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Marmota marmota,Alpine Marmot,0.2900,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
6.0,9.0,Marmota marmota,Alpine Marmot,0.1951,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
18.0,21.0,Marmota marmota,Alpine Marmot,0.1174,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
21.0,24.0,Marmota marmota,Alpine Marmot,0.1811,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
24.0,27.0,Marmota marmota,Alpine Marmot,0.1859,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
30.0,33.0,Marmota marmota,Alpine Marmot,0.1208,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
33.0,36.0,Marmota marmota,Alpine Marmot,0.1105,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
36.0,39.0,Marmota marmota,Alpine Marmot,0.1621,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
39.0,42.0,Marmota marmota,Alpine Marmot,0.1284,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
42.0,45.0,Marmota marmota,Alpine Marmot,0.1130,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
51.0,54.0,Marmota marmota,Alpine Marmot,0.1135,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
54.0,57.0,Marmota marmota,Alpine Marmot,0.1287,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
57.0,60.0,Marmota marmota,Alpine Marmot,0.1214,D:/ORCHAMP_SON_2022/recs\PEC4\PEC4_20220603_193000.wav
