Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Marmota marmota,Alpine Marmot,0.1125,C:\Users\phano\Documents\_MoBI 2024\LECA2025\Audio/Audio_ech\MER6\MER6_20220830_184500.wav
51.0,54.0,Marmota marmota,Alpine Marmot,0.1012,C:\Users\phano\Documents\_MoBI 2024\LECA2025\Audio/Audio_ech\MER6\MER6_20220830_184500.wav
