Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Marmota marmota,Alpine Marmot,0.1430,C:\Users\phano\Documents\_MoBI 2024\LECA2025\Audio\Audio_ech\VTN3\VTN3_20220518_041500.wav
